,content,neg,neu,pos,comp,angry,fear,happy,sad,surprise
7046,"I used to visit Ferens Art Gallery on my own in my teens, after my art teacher suggested I go.
I remember Freud, Turner, and an exhibition by Georg Gudni that completely blew me away.
Good to see Ferens being open late, hope that encourages the curious. https://t.co/vkNfOShB2X",0.0, 0.788, 0.212, 0.875, 0.25, 0.25, 0.12, 0.12, 0.25
7049,'eIqRXuL] [Read] PDF Introducing the Freud Wars: A Graphic Guide (Introducing...) -&gt;&amp; https://t.co/Sr0KdWrlWP,0.34, 0.66, 0.0, -0.5574, 0.0, 0.0, 0.0, 0.0, 1.0
7052,"@nayanikaaa @Freud_of_Jung Yes, of course. It's the unnecessary tacking on of DID (which is going through something of a TikTok grifter renaissance at the moment) that makes it a little unbelievable. Many other tweets point to attention-seeking behaviour.I'm  not discrediting her;just a little suspicious.",0.053, 0.845, 0.102, 0.25, 0.0, 0.62, 0.0, 0.25, 0.12
7058,"@shanteehee @Freud_of_Jung She is describing flashbacks then, which is also common in trauma.",0.219, 0.781, 0.0, -0.4215, 0.0, 0.5, 0.0, 0.0, 0.5
7060,@shanteehee @Freud_of_Jung Not read those tweets. Just in general,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
7063,@bratancore @peachyhitman i would CRY vor freud omg,0.437, 0.563, 0.0, -0.4767, 0.0, 0.5, 0.0, 0.0, 0.5
7065,"⛩️ “He who knows how to wait need make no concessions.”
— Sigmund Freud

🔥 Check out this SPOOKY 👇 on @opensea
https://t.co/k9reIQQLme
#NFT #NFTs #nftcommunity #nftcollector #NFTCollection",0.121, 0.879, 0.0, -0.296, 0.0, 0.0, 0.0, 0.5, 0.5
7066,"@brianebutler3 Freud was wrong, pretty much completely wrong in every way. That however does not make him an idiot. :)",0.356, 0.524, 0.12, -0.743, 0.0, 0.0, 0.33, 0.33, 0.33
7068,im returning to freud,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
7073,"I’m thinking of the great trio: Freud, Lacan, Klein. One way to see them is that Freud works with the language of energetics, Lacan with optics and Klein with dynamics.",0.0, 0.783, 0.217, 0.7579, 0.0, 0.25, 0.25, 0.0, 0.5
7076,Carl Jung Review of Hitschmann’s “Freud’s Theory of Neurosis: a Comprehensive Interpretation of Its Present Status” https://t.co/dsNxOggVf0 via @https://twitter.com/MaxwellPurringt,0.0, 0.882, 0.118, 0.25, 0.0, 1.0, 0.0, 0.0, 0.0
7080,I wanna be on whatever Freud was on when he came up with the Oedipus complex,0.0, 1.0, 0.0, 0.0, 0.0, 0.33, 0.0, 0.33, 0.33
7082,@nayanikaaa @Freud_of_Jung I don't mean to be unfeeling. Clearly something is very wrong physically and mentally here. It's a bit suspicious that there are no supporting documents on the fundraiser page.,0.227, 0.616, 0.157, -0.3597, 0.0, 0.5, 0.0, 0.5, 0.0
7086,"@nayanikaaa @Freud_of_Jung ""DID is characterized by the presence of two or more distinct or split identities or personality states that continually have power over the person's behavior."" K describes DID as being taken back to the time and place of your past abuse/trauma. This is not DID.",0.0, 1.0, 0.0, 0.0, 0.17, 0.33, 0.0, 0.33, 0.17
7087,"@MeanieDr @Yucatza @JonGroen @shroomceiling @AntifaMilkshake @SnappyDresserJ1 @KnowNothingTV He was Freud’s nephew btw 

Anyway the point is that all of these things are connected and all of them benefit capitalism ie the rule of capital. Everything ordered towards the capital accumulation process",0.0, 0.917, 0.083, 0.4588, 0.0, 0.57, 0.0, 0.14, 0.29
7091,"It is impossible to escape the impression that people commonly use false standards of measurement — that they seek power, success and wealth for themselves and admire them in others, and that they underestimate what is of true value in life.
-- By Sigmund Freud #575",0.039, 0.625, 0.336, 0.9393, 0.2, 0.6, 0.0, 0.2, 0.0
7098,Freud “likened” the purses/pouches to vagina then. https://t.co/mr6PgppQOi,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
7101,"@AbdulazizHB_ @mustafaBawa_ @Ahhmard @DoulMak Okay, Let Me Flip My Notes.. In Sigmund Freud's Psychoanalytic Theory, The ""Id"" Is The ""Instinctual"" Part Of The Human Mind That Contains Drives &amp; Hidden Memories At A Preconscious/Subconscious State, With The ""Superego"" To Align That Thought Process With Reality (Conscience).",0.0, 0.949, 0.051, 0.2263, 0.38, 0.12, 0.0, 0.25, 0.25
7102,Since Sigmund Freud discovered the,0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
7103,"@AishwaryakiRai @Freud_of_Jung The supreme Court just recently let a felon out on ""bail"" whose death sentence this very Court had commuted to life imprisonment a mere 7 years ago. The judiciary is a cruel joke on us people. Who was that felon?  One convicted in the Rajiv Gandhi assassination case.",0.208, 0.664, 0.127, -0.7579, 0.0, 0.5, 0.12, 0.25, 0.12
7108,Was trying to find that one Sigmund Freud TikTok and came to the realization that no one on this app knows how to spell his name https://t.co/D2bPYGXZnF,0.078, 0.922, 0.0, -0.296, 0.0, 0.0, 0.0, 0.0, 1.0
7109,"A negotiator should observe everything. You must be part Sherlock Holmes, part Sigmund Freud.

BOSS BABE TEJASSWI",0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
7111,Freud was really like “damn mommy kinks are kinda a seminal part of the human existence”,0.0, 0.823, 0.177, 0.4201, 0.0, 0.0, 0.0, 0.0, 1.0
7113,"@chris_nelson @Veronica_Strain I mean there can be all kinds of reasons a person gives for a particular decision, but they may not be the true reasons. Freud wasn’t wrong about the sub-conscious in conflict with the conscious mind. And I’m delighted so many Brits want Irish passports.",0.189, 0.693, 0.118, -0.5862, 0.0, 0.33, 0.22, 0.33, 0.11
7115,"@realDeanCool @bunny2be LNP vs ALP: ""the narcissism of small differences"", to use a term coined by Sigi Freud.",0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
7119,The most complicated achievements of thought are possible without the assistance of consciousness. - Sigmund Freud,0.0, 1.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.5
7121,What would Freud say? https://t.co/OkSO8klnSE,0.0, 1.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.5
7130,"Lying by the rags 
Lucian Freud https://t.co/4QvgQ7DCVZ",0.362, 0.638, 0.0, -0.5267, 1.0, 0.0, 0.0, 0.0, 0.0
7131,From error to error one discovers the entire truth. -Sigmund Freud,0.367, 0.476, 0.156, -0.4767, 0.0, 0.25, 0.0, 0.5, 0.25
7132,At best Freud's famous Mystic Writing-Pad commented upon by Derrida might be able infection.,0.0, 0.756, 0.244, 0.6369, 0.5, 0.0, 0.0, 0.0, 0.5
7133,@CodeNameProteus @Freud_of_Jung Pls don't interrupt when 2 small people are talking,0.0, 0.643, 0.357, 0.3261, 0, 0, 0, 0, 0
7134,@sherlock___007 @Freud_of_Jung Well You  follow her so what's the big deal,0.0, 0.792, 0.208, 0.2732, 0, 0, 0, 0, 0
7136,@Freud_of_Jung You follow her😵‍💫,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
7137,@brink_ster @ashlok__adarsh @Robert_H_F @WomenPostingLs Freud rejected the term Elektra complex.,0.398, 0.602, 0.0, -0.5106, 0.0, 1.0, 0.0, 0.0, 0.0
7138,@Freud_of_Jung @shanteehee I think it does very much exist as a response to early childhood trauma and I don’t think it’s that rare. I also think I know who diagnosed her with this.,0.101, 0.899, 0.0, -0.4215, 0.0, 0.0, 0.0, 0.2, 0.8
7139,"Being entirely honest with oneself is a good exercise.
~Sigmund Freud~",0.0, 0.519, 0.481, 0.7574, 0.0, 0.0, 0.5, 0.5, 0.0
7140,"Question of the day: Do dreams have meaning scientifically?

Share your ideas, then visit the blog!
🔗https://t.co/XnAx7Ix6BK

#dreams #freud #dreammeanings #dreaminterpretation #dreamjournal #dreamlog #scienceofsleep",0.0, 0.729, 0.271, 0.636, 0.0, 0.5, 0.5, 0.0, 0.0
7141,"‘We know that the first step towards attaining intellectual mastery of our environment is to discover generalisations, rules and laws which bring order into chaos

In doing this we simplify the world of phenomena - but we cannot avoid falsifying it’

Sigmund Freud
🙏🏼 @lacancircle https://t.co/GMuxJTokoi",0.051, 0.851, 0.098, 0.2805, 0.0, 0.5, 0.0, 0.1, 0.4
7143,"@lassie_welsh Just fantastic - a Victorian-era masterpiece (restored in recent years).  
I really enjoyed the Art Gallery in Sydney (love the sandstone bldgs; Melbourne is predominantly bluestone) - the massive Lucian Freud was a wee bit confronting - I was with my dad and my family.",0.036, 0.713, 0.252, 0.8932, 0.0, 0.0, 0.33, 0.17, 0.5
7144,@38BabyJake Nooooooo. Stop proving Freud’s point😭,0.355, 0.645, 0.0, -0.296, 0.0, 1.0, 0.0, 0.0, 0.0
7148,@melanie_freud Not today. I’ll do better tomorrow 💗,0.0, 0.633, 0.367, 0.4404, 0.0, 0.0, 0.0, 0.0, 1.0
7149,"‘desire in the repressed unconscious is indestructible.’

Jacques Lacan
paraphrasing Freud

in ‘Seminar IV, The Object Relation’ https://t.co/iIHBlsUyS4",0.133, 0.867, 0.0, -0.3182, 0.0, 1.0, 0.0, 0.0, 0.0
7151,Freud is smiling in his grave https://t.co/x1SrpvywEb,0.245, 0.472, 0.283, 0.1027, 0.0, 0.0, 1.0, 0.0, 0.0
7152,"How do you explain that kind of ""behavior""?
#Obama 
Marionette Strings 
Freud Prodigy 🇦🇹⚖️ https://t.co/v4W4qP2a8l",0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.5
7155,@Freud_of_Jung That's a Mumbai local being spoken about?,0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
7156,"@aaronjmate God's Blessing's to you Colonel You're a BRILLIANT https://t.co/4hO75tgP5R See Right Through This Freud of a president of Ukraine.He Makes a lot of Deals With CRIMINAL'S !! He's NO HERO You're ABSOLUTELY RIGHT !
There's a lot vids proving his LIES 
God Bless President Putin",0.099, 0.656, 0.245, 0.8074, 0.0, 0.31, 0.23, 0.31, 0.15
7157,"@CanisZuma @gakamsky @Bolverk15 I was lucky enough to have a psychology course wich featured a lot of Freud, and I have some knowledge of metaphysics and abrahamitic mysticism, which helped. If I wouldnt have known all that, I would have been so lost during the enire thing lol.",0.067, 0.807, 0.126, 0.3836, 0.0, 0.29, 0.14, 0.29, 0.29
7158,"@conspiracyb0t Born in Vienna, Bernays was both a blood nephew and a nephew-in-law to Sigmund Freud very propagandaish way to say he married his first cousin.. Also helped with the fluoridation of the US.",0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.75
7160,@Freud_of_Jung OATTTHTDHTM.  What is this,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
7186,"@Kate94793608 Needs other supremacist members like Herzl, Einstein,  Freud, &amp; Ben-Gurion",0.0, 0.636, 0.364, 0.4588, 0, 0, 0, 0, 0
7189,"@MartinBullard4 @nyctherapist I think by highlighting this, NYC may be highlighting Freud was starting to let go of primary narcissism as nomadic core. Prior to later development of relational turn of psychoanalysis. Not sure how successful that turn has been either",0.123, 0.877, 0.0, -0.6167, 0.0, 0.56, 0.0, 0.11, 0.33
7190,@melanie_freud I’m so happy for you that you had a special night. You deserve it.,0.0, 0.622, 0.378, 0.7713, 0.0, 0.0, 0.5, 0.0, 0.5
7193,Dr. Freud:  ❝I guess Kevin prefers to stay on his knees…❞ https://t.co/EkHQ9OFrtV,0.0, 1.0, 0.0, 0.0, 0.33, 0.0, 0.33, 0.0, 0.33
7197,@melanie_freud Oh that’s so sweet. 💗,0.0, 0.437, 0.563, 0.5949, 0, 0, 0, 0, 0
7199,"Doctor Freud just tripped over an errant phallus, tumbled down a flight of stairs, and broke his neck.",0.149, 0.851, 0.0, -0.4215, 0.0, 0.5, 0.0, 0.0, 0.5
7205,"LOL, Hey #KevinMcCarthy - Freud called to say your slip is showing! 😂🤣🙄 
#Ukraine
#PutinsPuppet 
#SeditionCaucus https://t.co/fscddk9GRD",0.0, 0.764, 0.236, 0.4753, 0.0, 0.33, 0.0, 0.0, 0.67
7206,That carbohydrate is flying so well that Freud  might  summon Zorgodt.,0.0, 0.785, 0.215, 0.4101, 1.0, 0.0, 0.0, 0.0, 0.0
7212,"My mother, my first teacher. I am her best friend and her worst enemy. Sigmund Freud called it pre-Oedipal phase. Read and study #psychology . It was a basic requirement for all level 100s when I was a student at UG. https://t.co/adEGRxLbVE",0.162, 0.681, 0.157, -0.0516, 0.0, 0.0, 0.25, 0.25, 0.5
7214,Paging Dr. Freud........... https://t.co/PvxMwygWIg,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
7215,@melanie_freud Those look amazing.,0.0, 0.345, 0.655, 0.5859, 0.0, 0.0, 0.0, 0.0, 1.0
7219,"@MollyJongFast Scopes trial. Consciousness creates a belief system to deny the existential reality of death in some people. Terribly powerful denial of reality: Galileo, Darwin, Freud. The struggle goes on.",0.312, 0.563, 0.125, -0.8074, 0.0, 0.75, 0.0, 0.25, 0.0
7224,"@Thomas_Young77 @Jim_Jordan According to Freud, the compulsion to own firearms stems from an unconscious need to compensate for a sense of inadequacy: in males, specifically, a small penis. https://t.co/zNHmCV8zme",0.101, 0.899, 0.0, -0.4019, 0, 0, 0, 0, 0
7231,freud memes are honestly so funny cause what are these https://t.co/HdTtCNS9Kl,0.0, 0.572, 0.428, 0.7745, 0.0, 0.0, 0.0, 0.0, 1.0
7234,"Sigmund Freud's diary entry today in 1938 reads ""Jones."" Ernest Jones travelled to Vienna as soon as the Anschluss occurred, he was present yesterday when Berggasse 19 was raided, and will spend the next week, together with Marie Bonaparte, trying to convince Sigmund to leave. https://t.co/tu5Tutf9tB",0.026, 0.931, 0.043, 0.2023, 0.0, 0.0, 0.0, 0.0, 1.0
7243,@mkraju Freud would disagree.,0.565, 0.435, 0.0, -0.3818, 0.0, 1.0, 0.0, 0.0, 0.0
7245,"Freud, Jung, Adler, Otto Rank, Victor Frankl...

Reading the works of all these guys (and more) to one distill the truth well.

Most importantly, think for yourself. Example, I find Psychology to be very closely intertwined with Philosophy.",0.0, 0.825, 0.175, 0.7178, 0.0, 0.5, 0.0, 0.0, 0.5
7248,#exploration #investigation #infancy Knowledge is power site:Childhood is important - #Freud https://t.co/Mpd6hdeVvs https://t.co/7LALzAwIRF,0.0, 0.795, 0.205, 0.2023, 0.5, 0.0, 0.5, 0.0, 0.0
7250,whenever i find a man who looks a day over 30 attractive i REFUSE to look up his age because i WILL NOT LET FREUD WIN‼️‼️‼️,0.091, 0.788, 0.12, 0.1779, 0.2, 0.0, 0.4, 0.4, 0.0
7253,"FREUD 1-7/8"" Entry &amp; Interior Door Router Bit System With 1/2"" Shank (WT 99-277) https://t.co/UfftaAvOAK eBay https://t.co/EV8fp7N8pg",0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
7258,not kyle proving freud right 😭😭😭,0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
7260,"Lol just gonna see if this works. @ikimhi I’m about to read your book, please remember me when I apply to UChicago next year! It’s my #1 dream school and I am a philosophy MANIAC! My favorites philosophers rn are Hegel, Heidegger, Freud, and Wittgenstein 🤓 https://t.co/carc0clvJh",0.063, 0.726, 0.211, 0.7494, 0.0, 0.33, 0.33, 0.33, 0.0
7264,"@KeithOlbermann @GOPLeader Dr. Freud, your slip is showing.",0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
7266,@RANP0EDGW my friend once said sigma is short for sigmund freud. take that however you want 😹😹😹😹,0.0, 0.743, 0.257, 0.5423, 0.25, 0.0, 0.25, 0.0, 0.5
7267,"Carl Jung was, during his time, an apprentice of psychologist Sigmund Freud. As time went on, he came to disagree with Freud.",0.11, 0.89, 0.0, -0.3818, 0.0, 0.5, 0.0, 0.0, 0.5
7275,"@mkraju Hey Freud, your slip is showing.",0.0, 1.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.5
7278,"me, in the afterlife forming book club with freud: i need you to read this and give me so many opinions on it",0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
7279,"The beautiful balustrades inside Berggasse 19, and the doorway to the Freud family apartment, circa 1990 https://t.co/yySy4UXqZw",0.0, 0.804, 0.196, 0.5994, 0.0, 0.0, 0.5, 0.0, 0.5
7280,"@Meditatioyt @minasoliman @InspiringPhilos To quote Freud, ""sometimes a cigar is just a cigar"".

Different sections of the Bible have distinct purposes &amp; I drew my argument to absurdity from a historical book for this exact purpose. I think in contriving these abstract parallels, we torture out a meaning which may or ...",0.144, 0.856, 0.0, -0.7506, 0.0, 0.75, 0.0, 0.0, 0.25
7281,"sometimes i read things that happened in twilight series and i sit here and think

i would love to hear sigmund freud’s opinions on the twilight series",0.0, 0.846, 0.154, 0.6369, 0.0, 0.25, 0.25, 0.0, 0.5
7283,@melanie_freud That does sound harsh. 😬,0.492, 0.508, 0.0, -0.4404, 0.0, 0.0, 0.0, 1.0, 0.0
7285,"Paging Dr. Freud: ""He won't stand up *for* Putin.""
Kevin McCarthy lets his real thoughts slip. https://t.co/DcT7Z3B2X3",0.0, 1.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.4, 0.0
7290,@Ashiisstillhere @yuuyak1zami Anime signund freud,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
7292,@RANP0EDGW i thought it was from sigmund freud,0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
7296,"maybe a man who's 14 years older is the answer to my problems

ps freud ive never doubted you",0.132, 0.78, 0.088, -0.223, 0.0, 1.0, 0.0, 0.0, 0.0
7297,me when i share 2/3 big three with freud https://t.co/ilRvN2p5bn,0.0, 0.784, 0.216, 0.296, 0, 0, 0, 0, 0
7298,"I was always looking outside myself for strength and confidence, but it comes from within. It is there all of the time.- Anna Freud https://t.co/W8MilKhgQB",0.0, 0.838, 0.162, 0.5023, 0.0, 0.33, 0.0, 0.33, 0.33
7302,@mkraju Calling Dr. Freud!,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
7306,@WSBChairman Gas tax? Freud was right. @SpeakerPelosi,0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
7309,Jung is Jung. And.when. You see Freud. And then you see Jung. I hope the world wakes up.,0.0, 0.847, 0.153, 0.4404, 0.0, 1.0, 0.0, 0.0, 0.0
7310,@josiahsolis I have been wanting to pick up Freud. Any books in particular you are going to be reading?,0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
7313,"I was always looking outside myself for strength and confidence, but it comes from within. It is there all of the time.- Anna Freud https://t.co/TlmvpBTAtk",0.0, 0.838, 0.162, 0.5023, 0.0, 0.33, 0.0, 0.33, 0.33
7314,@pragain0222 Freud has nothing on you. 👏 👏 👏,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
7320,Calling Dr Freud ... https://t.co/DaKl4rzbj8,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
7322,"Oh, Freud would love you.",0.0, 0.488, 0.512, 0.6369, 0.0, 0.5, 0.5, 0.0, 0.0
7330,@mkraju Freud says your subconscious drives how you behave. Hmmm.,0.0, 1.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.5
7332,@mkraju Freud would have disagreed.,0.434, 0.566, 0.0, -0.3182, 0.0, 1.0, 0.0, 0.0, 0.0
7334,@melanie_freud Yes ! The color.....,0.0, 0.426, 0.574, 0.4019, 0.0, 0.0, 0.0, 1.0, 0.0
7335,@mkraju Calling Dr. Freud,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
7337,"So I looked up tbe history of narcissistic personality disorder and you'll be shocked to find the people who identified it were Sigmund Freud, Havelock Ellis (vice president of the Eugenics Society 1909-12) and Ernest Jones (raped adolescent patients)",0.128, 0.872, 0.0, -0.6124, 0.0, 0.4, 0.2, 0.2, 0.2
7338,Everyone talks about how Freud was insane but what about Watson? He said don’t kiss your children &amp; dig holes for them to fall into and don’t help them out,0.053, 0.741, 0.207, 0.7506, 0.0, 0.0, 0.0, 0.25, 0.75
7342,"Interested to see that 2012 me was somehow instinctively drawn to the Freud &amp; Lacan aspects of Ulmer's Heuretics. It was only in 2020 that such insights started to make any kind of sense (PhD revisions via Sigmund F., life analyses via Jacques L.): https://t.co/3v7aIq7c68 https://t.co/gky6KbM9IG",0.0, 0.941, 0.059, 0.4019, 0.0, 0.57, 0.29, 0.14, 0.0
7343,"@embryosophy Ffs, this should not hit the buttons in my brain that it does 😂

*Freud cackles in the Aether*",0.192, 0.808, 0.0, -0.5859, 1.0, 0.0, 0.0, 0.0, 0.0
